# Output=[dateStart dateEnd start high low end upperBound lowerBound prediction earning]
100613 100709 8363.0 8373.0 8328.0 8363.0 8365.343308075875 8362.11123737867 1 -76
100613 100709 8363.0 8373.0 8328.0 8363.0 8365.179142068044 8362.093585204684 1 -76
100613 100710 8363.0 8373.0 8328.0 8364.0 8365.025430348915 8362.156387832905 1 -26
100654 100732 8373.0 8373.0 8328.0 8372.0 8367.670574702832 8360.147607115348 -1 -126
100654 100732 8373.0 8373.0 8328.0 8372.0 8369.319641152886 8359.407631574386 -1 -26
100654 100733 8373.0 8373.0 8328.0 8356.0 8370.090054621774 8358.000854469134 -1 774
100654 100734 8373.0 8373.0 8328.0 8373.0 8371.577493136056 8357.422506863944 -1 -76
100654 100735 8373.0 8374.0 8328.0 8374.0 8373.067893720849 8356.932106279151 -1 -126
100654 100741 8373.0 8375.0 8328.0 8375.0 8374.56517582168 8356.525733269227 0 -176
100735 100835 8374.0 8377.0 8358.0 8358.0 8377.685116819426 8355.133064998754 0 -876
100835 100924 8358.0 8376.0 8358.0 8376.0 8383.401091016924 8363.780727164896 1 824
100835 100931 8358.0 8376.0 8358.0 8362.0 8382.776267009547 8364.678278444997 1 124
100835 100932 8358.0 8376.0 8358.0 8359.0 8383.90454450718 8362.09545549282 1 -26
100843 100942 8375.0 8376.0 8359.0 8359.0 8383.90454450718 8362.09545549282 0 -876
101024 101058 8334.0 8378.0 8333.0 8378.0 8395.844993628221 8341.336824553598 1 2124
101024 101059 8334.0 8379.0 8333.0 8379.0 8396.157725732392 8341.296819722153 1 2174
101024 101101 8334.0 8379.0 8333.0 8379.0 8397.086228448268 8341.913771551732 1 2174
101024 101101 8334.0 8379.0 8333.0 8379.0 8397.86920473332 8342.94897708486 1 2174
101024 101101 8334.0 8379.0 8333.0 8379.0 8398.53038739273 8344.105976243634 1 2174
101024 101104 8334.0 8379.0 8333.0 8364.0 8398.423815377018 8344.66709371389 1 1424
101024 101104 8334.0 8379.0 8333.0 8364.0 8394.566834356634 8351.251347461546 1 1424
101053 101138 8378.0 8379.0 8364.0 8378.0 8394.555818780402 8353.080544855962 0 -76
101157 101249 8378.0 8378.0 8333.0 8367.0 8378.270957877614 8363.092678486022 0 474
101212 101304 8333.0 8372.0 8333.0 8351.0 8378.706662237815 8357.475155944005 1 -976
101212 101306 8333.0 8372.0 8333.0 8349.0 8380.153082757886 8353.937826333022 1 724
101212 101306 8333.0 8372.0 8333.0 8349.0 8380.90576459568 8351.09423540432 1 724
101212 101306 8333.0 8372.0 8333.0 8359.0 8380.466386510887 8350.442704398205 1 1224
101212 101307 8333.0 8372.0 8321.0 8321.0 8386.812586750371 8339.551049613265 1 -676
101212 101307 8333.0 8372.0 8321.0 8347.0 8386.38388668384 8337.79793149798 1 624
101212 101307 8333.0 8372.0 8321.0 8347.0 8385.74598222669 8336.25401777331 1 624
101212 101307 8333.0 8372.0 8321.0 8360.0 8384.7311879716 8336.177902937492 1 1274
101212 101308 8333.0 8372.0 8321.0 8361.0 8383.706883312512 8336.20220759658 1 1324
101212 101308 8333.0 8372.0 8321.0 8361.0 8382.627627587426 8336.281463321666 1 1324
101212 101308 8333.0 8372.0 8321.0 8361.0 8381.489183622383 8336.419907286709 1 1324
101212 101309 8333.0 8372.0 8321.0 8361.0 8381.71604430339 8336.829410242066 1 1324
101221 101316 8356.0 8372.0 8321.0 8366.0 8381.611778880022 8336.842766574522 0 424
101537 101632 8321.0 8367.0 8319.0 8352.0 8384.376596599262 8333.987039764374 1 1474
101624 101724 8367.0 8367.0 8325.0 8366.0 8384.755125857446 8334.063055960734 0 -126
101806 101850 8325.0 8367.0 8325.0 8364.0 8384.891248774546 8327.47238758909 1 1874
101806 101851 8325.0 8367.0 8325.0 8326.0 8385.216174478113 8323.42018915825 1 -26
101806 101851 8325.0 8367.0 8325.0 8350.0 8383.983034623241 8323.107874467667 0 1174
101806 101855 8325.0 8367.0 8325.0 8349.0 8380.970918005993 8327.574536539463 1 1124
101806 101855 8325.0 8367.0 8325.0 8364.0 8381.844741523524 8328.064349385568 1 1874
101809 101909 8326.0 8367.0 8326.0 8365.0 8382.753348773846 8328.61028758979 1 1874
101830 101917 8366.0 8367.0 8326.0 8366.0 8383.681210087452 8329.318789912548 0 -76
101909 101956 8365.0 8368.0 8357.0 8359.0 8373.196596236028 8355.985221945792 0 -376
101955 102020 8357.0 8373.0 8357.0 8373.0 8375.958540493906 8359.40509586973 1 724
101955 102020 8357.0 8373.0 8357.0 8373.0 8376.528028654224 8359.471971345776 1 724
101955 102020 8357.0 8373.0 8357.0 8373.0 8377.044033975293 8359.59232966107 1 724
101955 102020 8357.0 8373.0 8357.0 8373.0 8377.510134066846 8359.762593205882 1 724
102020 102109 8373.0 8373.0 8355.0 8355.0 8378.63823281277 8357.634494459959 0 -976
102109 102148 8355.0 8369.0 8327.0 8327.0 8386.805742572344 8343.466984700384 0 -1476
102231 102306 8372.0 8372.0 8357.0 8359.0 8386.765243209265 8342.325665881643 0 -726
102428 102518 8336.0 8383.0 8336.0 8383.0 8395.589902168775 8338.137370558497 1 2274
102441 102532 8336.0 8383.0 8336.0 8381.0 8396.941418288372 8338.876763529808 1 2174
102441 102532 8336.0 8383.0 8336.0 8381.0 8397.670171659283 8338.78437379526 1 2174
102441 102532 8336.0 8383.0 8336.0 8381.0 8398.379707420767 8338.711201670141 1 2174
102441 102532 8336.0 8383.0 8336.0 8381.0 8399.070772513562 8338.65650021371 1 2174
102441 102532 8336.0 8383.0 8336.0 8381.0 8399.744043015375 8338.619593348261 1 2174
102441 102532 8336.0 8383.0 8336.0 8381.0 8400.761496853245 8339.693048601299 1 2174
102441 102533 8336.0 8383.0 8336.0 8380.0 8401.270410816533 8339.729589183467 1 2124
102441 102533 8336.0 8383.0 8336.0 8381.0 8401.870257513032 8339.766106123332 1 2174
102441 102535 8336.0 8383.0 8336.0 8363.0 8401.819120393324 8340.180879606676 1 1274
102441 102541 8336.0 8383.0 8336.0 8379.0 8402.465451250668 8341.261821476604 1 2074
102446 102545 8360.0 8383.0 8340.0 8361.0 8402.051846974904 8340.311789388732 0 -26
103401 103501 8363.0 8379.0 8363.0 8375.0 8388.243342224589 8361.483930502684 0 524
104028 104028 8368.0 8387.0 8368.0 8387.0 8402.214174269118 8379.513098458154 1 874
104028 104028 8368.0 8387.0 8368.0 8387.0 8401.918904853115 8379.172004237793 1 874
104028 104028 8368.0 8387.0 8368.0 8387.0 8401.58799962754 8378.866545827004 1 874
104028 104030 8368.0 8387.0 8368.0 8387.0 8401.22133834931 8378.59684346887 1 874
104028 104031 8368.0 8387.0 8368.0 8386.0 8400.822579787244 8378.268329303664 1 824
104028 104031 8368.0 8387.0 8368.0 8386.0 8400.3765631119 8377.987073251736 1 824
104028 104031 8368.0 8387.0 8368.0 8386.0 8399.88223275536 8377.754130881003 1 824
104028 104031 8368.0 8387.0 8368.0 8386.0 8399.33784830762 8377.571242601472 1 824
104028 104031 8368.0 8387.0 8368.0 8386.0 8398.740861560442 8377.440956621378 1 824
104028 104031 8368.0 8387.0 8368.0 8386.0 8398.233594926327 8377.311859619129 1 824
104028 104031 8368.0 8387.0 8368.0 8386.0 8397.52944108106 8377.28874073712 1 824
104028 104032 8368.0 8387.0 8368.0 8386.0 8396.759123877937 8377.331785212971 1 824
104028 104032 8368.0 8387.0 8368.0 8386.0 8395.913903805265 8377.44973255837 1 824
104028 104032 8368.0 8387.0 8368.0 8386.0 8394.981298276874 8377.65506535949 1 824
104028 104032 8368.0 8387.0 8368.0 8386.0 8394.346106715391 8377.744802375517 1 824
104028 104032 8368.0 8387.0 8368.0 8386.0 8393.983095695065 8377.744177032208 1 824
104028 104059 8368.0 8387.0 8368.0 8384.0 8393.378421537649 8377.712487553259 1 724
104028 104106 8368.0 8387.0 8368.0 8384.0 8393.240475110648 8377.577706707532 1 724
104028 104106 8368.0 8387.0 8368.0 8384.0 8393.093022970039 8377.452431575417 1 724
104028 104106 8368.0 8387.0 8368.0 8384.0 8392.8347416142 8377.34707656762 1 724
104028 104106 8368.0 8387.0 8368.0 8384.0 8392.558430533803 8377.259751284377 1 724
104028 104106 8368.0 8387.0 8368.0 8384.0 8387.772243658996 8383.500483613732 1 724
104028 104106 8368.0 8387.0 8368.0 8384.0 8387.653221687697 8383.346778312303 1 724
104059 104144 8384.0 8384.0 8367.0 8367.0 8392.537528518727 8376.644289663092 1 -926
104059 104156 8384.0 8384.0 8367.0 8367.0 8394.4079352228 8372.955701140836 0 -926
104612 104638 8377.0 8385.0 8377.0 8383.0 8390.107699804921 8376.80139110417 1 224
104632 104731 8384.0 8384.0 8359.0 8359.0 8393.58368758996 8370.41631241004 0 -1326
104731 104748 8359.0 8378.0 8359.0 8377.0 8392.304787762301 8365.786121328607 1 824
104731 104750 8359.0 8378.0 8359.0 8377.0 8391.942000299972 8365.603454245484 1 824
104731 104819 8359.0 8378.0 8359.0 8359.0 8393.162554839508 8362.291990615036 1 -76
104746 104833 8377.0 8377.0 8359.0 8359.0 8393.837642675255 8359.525993688381 0 -976
104833 104926 8359.0 8378.0 8359.0 8376.0 8393.06804379774 8359.386501656803 1 774
104833 104927 8359.0 8378.0 8359.0 8376.0 8392.605805551306 8359.303285357786 1 774
104833 104927 8359.0 8378.0 8359.0 8376.0 8392.123299685916 8359.24033667772 1 774
104833 104928 8359.0 8378.0 8359.0 8377.0 8391.677170202687 8359.231920706405 1 824
104833 104928 8359.0 8378.0 8359.0 8377.0 8391.215129689603 8359.239415764941 1 824
104833 104931 8359.0 8378.0 8335.0 8335.0 8395.965341748824 8350.216476432995 1 -1276
104833 104931 8359.0 8378.0 8335.0 8378.0 8395.559871276213 8350.258310541967 0 874
105200 105229 8376.0 8377.0 8375.0 8377.0 8377.744416140042 8375.437402041778 1 -26
105200 105230 8376.0 8377.0 8375.0 8377.0 8377.613359160541 8375.750277203095 1 -26
105331 105331 8360.0 8360.0 8360.0 8360.0 8382.973410235258 8368.935680673834 1 -76
105331 105346 8360.0 8380.0 8360.0 8380.0 8383.354911829492 8368.917815443236 1 924
105331 105347 8360.0 8380.0 8360.0 8380.0 8383.713176775125 8368.923186861239 1 924
105331 105347 8360.0 8380.0 8360.0 8380.0 8384.04983443527 8368.95016556473 1 924
105331 105359 8360.0 8380.0 8360.0 8380.0 8384.366191076002 8368.997445287634 1 924
105331 105403 8360.0 8380.0 8360.0 8379.0 8384.555608302166 8369.080755334198 1 874
105331 105403 8360.0 8380.0 8360.0 8379.0 8384.735110349375 8369.173980559717 1 874
105617 105617 8380.0 8380.0 8380.0 8380.0 8384.974357595884 8369.207460585936 0 -76
105702 105758 8354.0 8373.0 8327.0 8369.0 8370.484050483667 8369.334131334514 1 674
105702 105801 8354.0 8373.0 8327.0 8368.0 8370.797302692206 8368.839060944158 1 624
105702 105802 8354.0 8373.0 8327.0 8367.0 8371.205732237659 8368.157904125977 1 574
105704 105803 8371.0 8373.0 8327.0 8349.0 8377.469683840123 8359.98486161442 0 -1176
105719 105817 8355.0 8371.0 8327.0 8366.0 8377.077309100221 8359.468145445235 1 474
105719 105817 8355.0 8371.0 8327.0 8366.0 8376.910496607736 8359.271321574084 1 474
105741 105831 8371.0 8371.0 8327.0 8364.0 8376.755058710869 8358.881304925495 0 -426
105750 105850 8327.0 8370.0 8327.0 8364.0 8374.002359327602 8357.361277036034 1 1774
105803 105903 8349.0 8368.0 8320.0 8320.0 8384.01499554308 8342.8031862751 1 -1526
105803 105903 8349.0 8368.0 8320.0 8344.0 8384.127308577652 8340.327236876892 0 -326
105903 105954 8320.0 8368.0 8320.0 8368.0 8384.839016495067 8323.433710777661 1 2324
105906 110006 8363.0 8369.0 8320.0 8369.0 8385.426888283464 8323.300384443808 0 224
110303 110358 8368.0 8368.0 8351.0 8354.0 8385.114389146627 8341.885610853373 0 -776
111031 111036 8361.0 8383.0 8361.0 8383.0 8389.549742074234 8360.632076107586 1 1024
111031 111036 8361.0 8383.0 8361.0 8383.0 8390.345373326389 8360.836444855431 1 1024
111031 111036 8361.0 8383.0 8361.0 8383.0 8388.868112112978 8364.859160614295 1 1024
111031 111036 8361.0 8383.0 8361.0 8383.0 8387.649523807984 8368.168658010196 1 1024
111031 111036 8361.0 8383.0 8361.0 8383.0 8388.147982264729 8368.397472280727 1 1024
111031 111036 8361.0 8383.0 8361.0 8383.0 8388.591635506913 8368.681091765815 1 1024
111031 111036 8361.0 8383.0 8361.0 8383.0 8388.981801622771 8369.018198377229 1 1024
111031 111036 8361.0 8383.0 8361.0 8383.0 8389.318908234185 8369.408364493087 1 1024
111031 111036 8361.0 8383.0 8361.0 8383.0 8389.634184070232 8369.729452293404 1 1024
111340 111340 8380.0 8380.0 8380.0 8380.0 8389.685605330202 8370.04166739707 0 -76
111548 111604 8361.0 8361.0 8361.0 8361.0 8390.977601151497 8367.38603521214 1 -76
111705 111705 8380.0 8380.0 8380.0 8380.0 8390.730367471217 8367.360541619692 0 -76
112701 112800 8376.0 8377.0 8376.0 8376.0 8391.7983909787 8355.38342720312 0 -76
113000 113011 8354.0 8354.0 8354.0 8354.0 8386.046781614767 8361.135036567053 1 -76
113000 113018 8354.0 8354.0 8353.0 8353.0 8387.686472447667 8357.495345734153 1 -126
113134 113134 8351.0 8351.0 8351.0 8351.0 8389.016226243635 8353.983773756365 1 -76
113134 113141 8351.0 8352.0 8351.0 8352.0 8389.673165901935 8351.235925007157 1 -26
113134 113150 8351.0 8374.0 8351.0 8374.0 8389.589185618393 8351.228996199787 1 1074
113134 113152 8351.0 8374.0 8351.0 8374.0 8389.504696033604 8351.222576693668 1 1074
113134 113153 8351.0 8374.0 8351.0 8374.0 8389.419694025204 8351.21666961116 1 1074
113134 113156 8351.0 8374.0 8351.0 8374.0 8389.334176403767 8351.211278141689 1 1074
113134 113200 8351.0 8374.0 8351.0 8374.0 8389.24813991123 8351.206405543315 1 1074
113134 113203 8351.0 8374.0 8351.0 8374.0 8389.24813991123 8351.206405543315 1 1074
113134 113207 8351.0 8375.0 8351.0 8375.0 8389.151999219306 8351.21163714433 1 1124
113134 113207 8351.0 8375.0 8351.0 8375.0 8389.05528590574 8351.217441366987 1 1124
113134 113207 8351.0 8375.0 8351.0 8375.0 8388.957995303379 8351.22382287844 1 1124
113134 113207 8351.0 8375.0 8351.0 8375.0 8388.860122640777 8351.23078645013 1 1124
113134 113207 8351.0 8375.0 8351.0 8375.0 8388.761663039293 8351.238336960707 1 1124
113134 113207 8351.0 8376.0 8351.0 8376.0 8388.761663039293 8351.238336960707 1 1174
113134 113207 8351.0 8376.0 8351.0 8376.0 8388.652890278983 8351.256200630109 1 1174
113134 113207 8351.0 8376.0 8351.0 8376.0 8388.652890278983 8351.256200630109 1 1174
113134 113207 8351.0 8376.0 8351.0 8376.0 8388.652890278983 8351.256200630109 1 1174
113134 113229 8351.0 8381.0 8351.0 8381.0 8389.285709871365 8351.077926492271 1 1424
113134 113232 8351.0 8382.0 8351.0 8382.0 8390.047932768797 8350.861158140295 1 1474
113134 113232 8351.0 8382.0 8351.0 8382.0 8390.500385204059 8352.954160250485 1 1474
113134 113232 8351.0 8382.0 8351.0 8382.0 8390.549928774784 8355.450071225216 1 1474
113134 113233 8351.0 8382.0 8351.0 8382.0 8389.90822950178 8358.728134134584 1 1474
113134 113233 8351.0 8382.0 8351.0 8382.0 8387.850605875032 8363.603939579512 1 1474
113134 113233 8351.0 8382.0 8351.0 8382.0 8383.749030335855 8370.432787845964 1 1474
113134 113233 8351.0 8382.0 8351.0 8382.0 8384.269696295998 8370.639394613094 1 1474
113229 113324 8381.0 8382.0 8381.0 8381.0 8384.566623415103 8370.978831130353 0 -76
113547 113608 8351.0 8351.0 8351.0 8351.0 8394.218143621041 8359.600038197139 1 -76
113547 113621 8351.0 8377.0 8351.0 8377.0 8394.288987561713 8359.711012438287 1 1224
113547 113621 8351.0 8377.0 8351.0 8377.0 8394.357893782239 8359.823924399581 1 1224
113547 113621 8351.0 8377.0 8351.0 8377.0 8394.424854864768 8359.938781498868 1 1224
113547 113621 8351.0 8377.0 8351.0 8377.0 8394.462878771228 8359.991666683316 1 1224
113547 113621 8351.0 8377.0 8351.0 8377.0 8394.50041975982 8360.045034785637 1 1224
113547 113626 8351.0 8377.0 8351.0 8376.0 8394.50041975982 8360.045034785637 1 1174
113547 113629 8351.0 8377.0 8351.0 8376.0 8394.50041975982 8360.045034785637 1 1174
113547 113633 8351.0 8377.0 8351.0 8377.0 8394.241674681127 8359.940143500693 1 1224
113547 113633 8351.0 8377.0 8351.0 8377.0 8393.880157261607 8359.847115465665 1 1224
113547 113634 8351.0 8377.0 8351.0 8377.0 8393.505328734173 8359.767398538555 1 1224
113608 113649 8351.0 8377.0 8351.0 8376.0 8393.070145215474 8359.657127511799 1 1174
113608 113651 8351.0 8377.0 8351.0 8376.0 8392.615371298185 8359.566446883635 1 1174
113621 113720 8377.0 8377.0 8376.0 8376.0 8392.140351500564 8359.4960121358 0 -126
113756 113853 8322.0 8372.0 8322.0 8372.0 8390.50335941392 8348.6784587679 1 2424
113756 113853 8322.0 8372.0 8322.0 8372.0 8390.352294401771 8348.647705598229 1 2424
113756 113853 8322.0 8372.0 8322.0 8372.0 8390.199465350679 8348.618716467501 1 2424
113756 113853 8322.0 8372.0 8322.0 8372.0 8389.953696286264 8348.591758259192 1 2424
113756 113853 8322.0 8372.0 8322.0 8372.0 8389.796344072218 8348.567292291418 1 2424
113756 113853 8322.0 8372.0 8322.0 8372.0 8372.45040465001 8370.458686259082 1 2424
113756 113853 8322.0 8372.0 8322.0 8372.0 8372.5 8370.5 1 2424
113756 113853 8322.0 8373.0 8322.0 8373.0 8372.744416140042 8370.437402041778 1 2474
113756 113853 8322.0 8373.0 8322.0 8373.0 8372.944767635405 8370.418868728231 1 2474
113756 113853 8322.0 8373.0 8322.0 8373.0 8373.099969897321 8370.354575557223 1 2474
113756 113853 8322.0 8373.0 8322.0 8373.0 8373.249819613457 8370.386544022907 1 2474
113756 113853 8322.0 8373.0 8322.0 8373.0 8373.374955954236 8370.443225863944 1 2474
113756 113853 8322.0 8373.0 8322.0 8373.0 8373.477097891751 8370.522902108249 1 2474
113756 113856 8322.0 8373.0 8322.0 8348.0 8381.071628626134 8360.837462282958 1 1224
113837 113924 8371.0 8373.0 8348.0 8348.0 8383.829763449126 8355.988418369054 0 -1226
113924 114020 8348.0 8374.0 8322.0 8322.0 8392.236031947927 8343.400331688437 1 -1376
114017 114059 8374.0 8374.0 8322.0 8349.0 8392.406789820654 8341.22957381571 0 -1326
114354 114354 8321.0 8372.0 8321.0 8372.0 8396.281927397358 8332.718072602642 1 2474
114354 114354 8321.0 8372.0 8321.0 8372.0 8396.367272519503 8332.723636571405 1 2474
114354 114354 8321.0 8372.0 8321.0 8372.0 8396.367272519503 8332.723636571405 1 2474
114354 114354 8321.0 8372.0 8321.0 8372.0 8396.367272519503 8332.723636571405 1 2474
114354 114354 8321.0 8372.0 8321.0 8372.0 8396.367272519503 8332.723636571405 1 2474
114354 114354 8321.0 8372.0 8321.0 8372.0 8396.367272519503 8332.723636571405 1 2474
114354 114354 8321.0 8372.0 8321.0 8372.0 8396.367272519503 8332.723636571405 1 2474
114354 114358 8321.0 8372.0 8321.0 8372.0 8396.367272519503 8332.723636571405 1 2474
114354 114401 8321.0 8372.0 8321.0 8372.0 8396.367272519503 8332.723636571405 1 2474
114354 114417 8321.0 8372.0 8321.0 8372.0 8396.367272519503 8332.723636571405 1 2474
114354 114417 8321.0 8372.0 8321.0 8372.0 8396.276206078248 8332.723793921752 1 2474
114354 114420 8321.0 8373.0 8321.0 8373.0 8396.276206078248 8332.723793921752 1 2524
114354 114420 8321.0 8373.0 8321.0 8373.0 8396.276206078248 8332.723793921752 1 2524
114354 114420 8321.0 8373.0 8321.0 8373.0 8396.276206078248 8332.723793921752 1 2524
114354 114420 8321.0 8373.0 8321.0 8373.0 8396.276206078248 8332.723793921752 1 2524
114354 114420 8321.0 8373.0 8321.0 8373.0 8396.276206078248 8332.723793921752 1 2524
114354 114420 8321.0 8373.0 8321.0 8373.0 8396.752249404046 8334.520477868682 1 2524
114417 114510 8372.0 8373.0 8345.0 8345.0 8396.948370387032 8334.051629612968 0 -1426
120044 120055 8354.0 8382.0 8353.0 8353.0 8395.596894063934 8351.403105936066 1 -126
120044 120055 8354.0 8382.0 8353.0 8381.0 8395.87920072278 8351.393526549948 0 1274
121041 121041 8327.0 8328.0 8327.0 8328.0 8402.695394652845 8344.395514438063 1 -26
121041 121041 8327.0 8328.0 8327.0 8328.0 8406.029387049275 8336.606976587089 1 -26
121041 121041 8327.0 8380.0 8327.0 8380.0 8406.277355495862 8336.63173541323 1 2574
121041 121041 8327.0 8380.0 8327.0 8380.0 8406.44649528392 8336.644413806987 1 2574
121041 121103 8327.0 8380.0 8327.0 8379.0 8406.52804271382 8336.653775468 1 2524
121041 121117 8327.0 8380.0 8327.0 8379.0 8406.609316585987 8336.66341068674 1 2524
121041 121126 8327.0 8380.0 8327.0 8379.0 8406.690317740102 8336.673318623534 1 2524
121041 121127 8327.0 8380.0 8325.0 8325.0 8409.247147670676 8329.389215965688 1 -176
121041 121138 8327.0 8380.0 8325.0 8379.0 8409.334286753165 8329.392985974107 1 2524
121041 121141 8327.0 8380.0 8325.0 8352.0 8408.596200696582 8327.767435667054 1 1174
121138 121235 8379.0 8379.0 8326.0 8326.0 8409.601268480568 8322.035095155796 0 -2726
121706 121719 8373.0 8373.0 8373.0 8373.0 8378.114978213503 8372.33956724104 1 -76
121706 121719 8373.0 8373.0 8373.0 8373.0 8377.763397118832 8372.236602881168 1 -76
121706 121721 8373.0 8373.0 8373.0 8373.0 8377.326285800944 8372.219168744512 1 -76
121706 121721 8373.0 8373.0 8373.0 8373.0 8377.23324670129 8372.039480571439 1 -76
121706 121723 8373.0 8373.0 8373.0 8373.0 8377.111164839336 8371.888835160664 1 -76
121711 121808 8373.0 8373.0 8372.0 8372.0 8377.040905296704 8371.59545833966 0 -126
122336 122343 8373.0 8374.0 8373.0 8374.0 8374.484050483667 8373.334131334514 1 -26
122336 122343 8373.0 8374.0 8373.0 8374.0 8374.371143244996 8373.537947664096 1 -26
122336 122345 8373.0 8374.0 8349.0 8349.0 8383.221614182487 8362.414749453877 1 -1276
122336 122345 8373.0 8374.0 8349.0 8373.0 8383.163839177216 8362.38161536824 0 -76
122456 122556 8348.0 8374.0 8348.0 8348.0 8388.69998094592 8349.663655417717 1 -76
122519 122606 8349.0 8374.0 8348.0 8374.0 8388.69998094592 8349.663655417717 1 1174
122556 122652 8348.0 8374.0 8348.0 8374.0 8388.69998094592 8349.663655417717 1 1224
122652 122752 8374.0 8374.0 8324.0 8324.0 8393.87647249169 8339.941709326491 0 -2576
124329 124346 8373.0 8373.0 8320.0 8369.0 8370.45040465001 8368.458686259082 -1 124
124329 124347 8373.0 8373.0 8320.0 8369.0 8370.45040465001 8368.458686259082 -1 124
124329 124347 8373.0 8373.0 8320.0 8369.0 8370.45040465001 8368.458686259082 -1 124
124329 124347 8373.0 8373.0 8320.0 8369.0 8370.45040465001 8368.458686259082 -1 124
124329 124348 8373.0 8373.0 8320.0 8369.0 8370.45040465001 8368.458686259082 -1 124
124329 124349 8373.0 8373.0 8318.0 8318.0 8388.60342470079 8345.669302571938 -1 2674
124329 124349 8373.0 8373.0 8318.0 8368.0 8388.546224947648 8345.635593234172 0 174
124804 124804 8367.0 8367.0 8367.0 8367.0 8380.374702115743 8345.26166152062 0 -76
124804 124837 8367.0 8367.0 8337.0 8337.0 8371.35216762238 8350.4660141958 -1 1424
124804 124837 8367.0 8367.0 8337.0 8337.0 8374.101262091674 8345.35328336287 0 1424
124804 124859 8367.0 8367.0 8311.0 8357.0 8356.614656912332 8349.021706724032 -1 424
124804 124859 8367.0 8367.0 8311.0 8357.0 8356.614656912332 8349.021706724032 -1 424
124804 124859 8367.0 8367.0 8311.0 8358.0 8357.435564780128 8348.746253401692 -1 374
124804 124859 8367.0 8367.0 8311.0 8358.0 8358.119180336913 8348.517183299451 -1 374
124804 124859 8367.0 8367.0 8311.0 8358.0 8358.723283951234 8348.367625139674 -1 374
124828 124915 8364.0 8364.0 8311.0 8352.0 8358.713618530524 8348.286381469476 -1 524
124828 124927 8364.0 8364.0 8311.0 8339.0 8360.847607909984 8344.879664817288 -1 1174
124828 124928 8364.0 8364.0 8311.0 8329.0 8364.521086428205 8339.02436811725 -1 1674
124828 124928 8364.0 8364.0 8311.0 8329.0 8366.381114235632 8334.800703946188 0 1674
124847 124945 8311.0 8358.0 8311.0 8350.0 8368.928636135166 8324.61681841029 1 1874
124854 124953 8352.0 8358.0 8326.0 8327.0 8369.127526032971 8322.145201239757 0 -1326
124927 125023 8339.0 8350.0 8295.0 8344.0 8344.163450815558 8342.382003729897 1 174
124927 125024 8339.0 8350.0 8295.0 8342.0 8344.259801517417 8342.194743937127 1 74
124927 125024 8339.0 8350.0 8295.0 8342.0 8344.331737330971 8342.031899032665 1 74
124927 125024 8339.0 8350.0 8295.0 8342.0 8344.386157007715 8341.886570265013 1 74
124927 125024 8339.0 8350.0 8295.0 8342.0 8344.426994405156 8341.754823776664 1 74
124927 125024 8339.0 8350.0 8295.0 8343.0 8344.426994405156 8341.754823776664 1 124
124933 125032 8327.0 8350.0 8295.0 8326.0 8349.564155336724 8335.07220829964 1 -126
124945 125040 8350.0 8350.0 8295.0 8322.0 8352.491740907708 8330.235531819564 0 -1476
125005 125102 8298.0 8344.0 8295.0 8325.0 8355.368742277327 8318.540348631765 1 1274
125023 125123 8342.0 8344.0 8321.0 8327.0 8354.89111056881 8317.563434885735 0 -826
125149 125230 8322.0 8344.0 8322.0 8340.0 8350.1916888201 8332.8083111799 1 824
125149 125230 8322.0 8344.0 8322.0 8340.0 8350.051045320291 8332.67622740698 1 824
125149 125230 8322.0 8344.0 8322.0 8340.0 8349.97344444655 8332.572010098906 1 824
125149 125230 8322.0 8344.0 8322.0 8340.0 8349.892028776003 8332.471607587633 1 824
125149 125230 8322.0 8344.0 8322.0 8340.0 8349.731436412332 8332.359472678576 1 824
125149 125230 8322.0 8344.0 8322.0 8341.0 8349.598561203285 8332.310529705806 1 874
125149 125230 8322.0 8344.0 8322.0 8341.0 8349.461637284472 8332.2656354428 1 874
125149 125231 8322.0 8344.0 8320.0 8320.0 8351.97827098706 8327.658092649304 1 -176
125149 125231 8322.0 8344.0 8320.0 8320.0 8352.436350630764 8327.01819482378 1 -176
125149 125235 8322.0 8344.0 8320.0 8339.0 8352.176257769424 8326.914651321484 1 774
125149 125235 8322.0 8344.0 8320.0 8339.0 8351.905137717076 8326.822135010196 1 774
125149 125235 8322.0 8344.0 8320.0 8339.0 8351.622753014222 8326.740883349414 1 774
125149 125235 8322.0 8344.0 8320.0 8339.0 8351.328828005939 8326.671171994061 1 774
125149 125236 8322.0 8344.0 8320.0 8339.0 8351.122888224918 8326.604384502354 1 774
125149 125236 8322.0 8344.0 8320.0 8339.0 8350.910447685636 8326.544097768909 1 774
125149 125237 8322.0 8344.0 8320.0 8339.0 8350.691383775951 8326.490434405869 1 774
125149 125237 8322.0 8344.0 8320.0 8339.0 8350.465559683575 8326.443531225517 1 774
125149 125239 8322.0 8344.0 8317.0 8317.0 8352.05824621012 8322.487208335337 1 -326
125149 125241 8322.0 8344.0 8317.0 8318.0 8352.71998594651 8319.552741326217 1 -276
125149 125243 8322.0 8344.0 8317.0 8336.0 8352.129208357823 8319.507155278541 0 624
125343 125434 8294.0 8342.0 8294.0 8342.0 8354.7955269252 8304.840836711164 1 2324
125343 125434 8294.0 8343.0 8294.0 8343.0 8355.298221281348 8304.701778718652 1 2374
125343 125439 8294.0 8343.0 8294.0 8323.0 8354.41365238901 8304.131802156446 1 1374
