
C:\work\tx>java -cp out oracle.bband.Oracle samples/SampleKBarOutput.txt 
133202 8454.0 8471.750806570495 8446.454545454546 8421.158284338597
133203 8453.0 8470.435443705628 8446.0 8421.564556294372
133205 8452.0 8469.974355003162 8447.227272727272 8424.480190451382
133226 8452.0 8469.886534260893 8447.181818181818 8424.477102102743
133239 8452.0 8469.006170056908 8448.40909090909 8427.812011761273
133246 8451.0 8468.850961496597 8448.318181818182 8427.785402139767
133248 8451.0 8468.693935804595 8448.227272727272 8427.76060964995
133251 8450.0 8468.468339483908 8448.09090909091 8427.713478697911
133256 8448.0 8468.03191579591 8447.818181818182 8427.604447840455
133257 8448.0 8466.652126608296 8448.818181818182 8430.984237028068
133301 8447.0 8466.202080001052 8448.5 8430.797919998948
133301 8449.0 8464.276093891294 8449.545454545454 8434.814815199614
133305 8446.0 8463.849486567344 8449.181818181818 8434.514149796292
133305 8448.0 8463.533200745163 8448.954545454546 8434.375890163928
133308 8448.0 8460.928232781454 8449.90909090909 8438.889949036726
133317 8448.0 8460.406034709633 8449.59090909091 8438.775783472187
133324 8450.0 8455.905010089338 8450.59090909091 8445.276808092482
133330 8451.0 8455.132682563128 8450.363636363636 8445.594590164144
133333 8451.0 8454.737133365386 8450.227272727272 8445.717412089158
133335 8422.0 8461.605914917573 8449.0 8436.394085082427
133335 8450.0 8461.24449354534 8448.818181818182 8436.391870091024
133336 8452.0 8461.144716429792 8448.772727272728 8436.400738115664
133338 8452.0 8460.927579803129 8448.681818181818 8436.436056560507
133340 8453.0 8460.927579803129 8448.681818181818 8436.436056560507
133343 8453.0 8461.029258053844 8448.727272727272 8436.4252874007
133346 8426.0 8462.963593481929 8447.545454545454 8432.12731560898
133346 8454.0 8463.18155236349 8447.636363636364 8432.091174909237
133347 8426.0 8464.375834373406 8446.5 8428.624165626594
133347 8454.0 8464.69229144209 8446.636363636364 8428.580435830638
133353 8455.0 8465.206784249976 8446.863636363636 8428.520488477296
133354 8456.0 8465.959178597222 8447.227272727272 8428.495366857322
133355 8455.0 8466.55480413719 8447.545454545454 8428.536104953719
133355 8465.0 8468.711032485146 8448.363636363636 8428.016240242127
133356 8456.0 8469.27648972248 8448.681818181818 8428.087146641155
133358 8455.0 8469.81339657681 8449.09090909091 8428.36842160501
133402 8453.0 8470.097422889601 8449.318181818182 8428.538940746763
133411 8453.0 8470.371376092038 8449.545454545454 8428.71953299887
133414 8454.0 8470.713038633254 8449.818181818182 8428.92332500311
133417 8455.0 8471.051750335286 8450.045454545454 8429.039158755622
133422 8457.0 8471.521838137844 8450.318181818182 8429.11452549852
133525 8428.0 8472.417974718777 8449.272727272728 8426.127479826679
133539 8450.0 8470.396969465684 8450.545454545454 8430.693939625224
133541 8456.0 8470.796682659531 8450.818181818182 8430.839680976833
133543 8456.0 8471.09070341318 8451.0 8430.90929658682
133551 8457.0 8471.470626906601 8451.227272727272 8430.983918547943
133553 8456.0 8471.693153234392 8451.363636363636 8431.03411949288
133554 8456.0 8471.911672240078 8451.5 8431.088327759922
133559 8458.0 8470.206446775082 8452.954545454546 8435.70264413401
133600 8459.0 8470.613621547936 8453.181818181818 8435.7500148157
133601 8459.0 8467.592509503867 8454.681818181818 8441.771126859769
133603 8432.0 8469.686208075462 8453.681818181818 8437.677428288174
133621 8460.0 8470.12254313426 8453.90909090909 8437.695638683921
133636 8457.0 8470.1967718215 8453.954545454546 8437.712319087592
133643 8457.0 8470.33239602659 8454.045454545454 8437.758513064318
133644 8457.0 8469.318446086561 8453.681818181818 8438.045190277075
133647 8457.0 8469.396371653407 8453.727272727272 8438.058173801137
133655 8457.0 8469.538884597248 8453.818181818182 8438.097479039116
133658 8457.0 8469.771089776146 8454.0 8438.228910223854
133659 8457.0 8469.99477447648 8454.181818181818 8438.368861887157
133700 8457.0 8470.174197179567 8454.318181818182 8438.462166456797
133703 8457.0 8470.302589761926 8454.40909090909 8438.515592056254
133724 8459.0 8470.474411356348 8454.5 8438.525588643652
133730 8458.0 8466.922083641548 8455.863636363636 8444.805189085724
133738 8458.0 8467.01332126115 8456.227272727272 8445.441224193393
133750 8457.0 8467.062989181788 8456.272727272728 8445.482465363668
133750 8458.0 8467.176851419053 8456.363636363636 8445.550421308219
133753 8458.0 8467.241014953894 8456.40909090909 8445.577166864286
133801 8457.0 8467.287613898012 8456.454545454546 8445.62147701108
133846 8431.0 8470.48257028874 8455.318181818182 8440.153793347625
133846 8458.0 8470.48257028874 8455.318181818182 8440.153793347625
133904 8431.0 8472.171049434523 8454.045454545454 8435.919859656386
133937 8456.0 8471.928364337173 8453.90909090909 8435.889817481007
133939 8457.0 8470.34224295143 8455.045454545454 8439.748666139478
133941 8404.0 8478.526210564807 8452.5 8426.473789435193
133941 8430.0 8478.835428144355 8451.272727272728 8423.7100264011
134007 8455.0 8478.681480088078 8451.181818181818 8423.682156275558
134009 8456.0 8478.600690611522 8451.136363636364 8423.672036661206
134010 8457.0 8478.600690611522 8451.136363636364 8423.672036661206
134011 8468.0 8479.898419500241 8451.636363636364 8423.374307772487
134013 8467.0 8480.997712888375 8452.09090909091 8423.184105293445
134037 8456.0 8480.924369614015 8452.045454545454 8423.166539476893
134131 8457.0 8480.924369614015 8452.045454545454 8423.166539476893
134134 8457.0 8480.924369614015 8452.045454545454 8423.166539476893
134138 8457.0 8480.757810880077 8451.954545454546 8423.151280029015
134200 8458.0 8480.757810880077 8451.954545454546 8423.151280029015
134202 8458.0 8480.757810880077 8451.954545454546 8423.151280029015
134210 8458.0 8480.838106103494 8452.0 8423.161893896506
134211 8458.0 8480.838106103494 8452.0 8423.161893896506
134217 8458.0 8480.838106103494 8452.0 8423.161893896506
134229 8459.0 8481.004002010015 8452.09090909091 8423.177816171805
134239 8468.0 8481.875990222601 8453.772727272728 8425.669464322855
134243 8455.0 8481.6853173005 8453.636363636364 8425.587409972228
134244 8455.0 8480.979073137785 8454.727272727272 8428.475472316759
134301 8453.0 8480.84601485174 8454.59090909091 8428.33580333008
134303 8453.0 8480.650342894945 8454.40909090909 8428.167838923235
134307 8467.0 8472.192900537404 8457.272727272728 8442.352554008052
134308 8467.0 8468.611898239338 8458.954545454546 8449.297192669754
134327 8450.0 8468.964136916551 8458.727272727272 8448.490408537993
134336 8449.0 8469.374475964869 8458.40909090909 8447.443705853311
134349 8448.0 8469.78597008774 8458.0 8446.21402991226
134350 8447.0 8468.838785060118 8457.045454545454 8445.25212403079
134350 8448.0 8467.712589087787 8456.181818181818 8444.65104727585
134352 8447.0 8467.922277480367 8455.772727272728 8443.623177065088
134358 8447.0 8467.987204362616 8455.318181818182 8442.649159273748
134400 8446.0 8468.038501765299 8454.818181818182 8441.597861871065
134402 8446.0 8467.994789101309 8454.318181818182 8440.641574535055
134406 8448.0 8467.684509307326 8453.863636363636 8440.042763419946
134434 8449.0 8467.294241624717 8453.454545454546 8439.614849284375
134437 8449.0 8466.855559840653 8453.045454545454 8439.235349250255
134439 8448.0 8466.377056168309 8452.59090909091 8438.804762013511
134440 8457.0 8466.266404323436 8452.545454545454 8438.824504767472
134440 8458.0 8466.141514178818 8452.5 8438.858485821182
134441 8447.0 8463.556468774483 8451.545454545454 8439.534440316425
134444 8448.0 8463.22623962495 8451.227272727272 8439.228305829594
134445 8447.0 8462.868112112978 8450.863636363636 8438.859160614295
134445 8456.0 8463.165525060596 8451.0 8438.834474939404
134451 8446.0 8462.986826233035 8450.681818181818 8438.376810130601
134457 8446.0 8459.892844180722 8449.727272727272 8439.561701273822
134458 8446.0 8455.699140963201 8448.772727272728 8441.846313582255
134459 8443.0 8455.759021609674 8448.454545454546 8441.150069299418
134459 8458.0 8457.182190751715 8448.863636363636 8440.545081975557

